0.000000e+00  0.000000e+00 0.0
-1.250000e-01  0.000000e+00 0.0
-1.250000e-01  -1.666667e-01 0.0
-4.166667e-02  -1.666667e-01 0.0
-4.166667e-02  -8.333333e-02 0.0
-8.333333e-02  -8.333333e-02 0.0
-8.333333e-02  -1.388889e-01 0.0
-5.555556e-02  -1.388889e-01 0.0
-5.555556e-02  -1.111111e-01 0.0
-6.944444e-02  -1.111111e-01 0.0
-6.944444e-02  -1.296296e-01 0.0
-6.018519e-02  -1.296296e-01 0.0
-6.018519e-02  -1.203704e-01 0.0
-6.481481e-02  -1.203704e-01 0.0
-6.481481e-02  -1.265432e-01 0.0
-6.172840e-02  -1.265432e-01 0.0
-6.172840e-02  -1.234568e-01 0.0
-6.327160e-02  -1.234568e-01 0.0
-6.327160e-02  -1.255144e-01 0.0
-6.224280e-02  -1.255144e-01 0.0
-6.224280e-02  -1.244856e-01 0.0
-6.275720e-02  -1.244856e-01 0.0
-6.275720e-02  -1.251715e-01 0.0
-6.241427e-02  -1.251715e-01 0.0
-6.241427e-02  -1.248285e-01 0.0
-6.258573e-02  -1.248285e-01 0.0
-6.258573e-02  -1.250572e-01 0.0
-6.247142e-02  -1.250572e-01 0.0
-6.247142e-02  -1.249428e-01 0.0
-6.252858e-02  -1.249428e-01 0.0
-6.252858e-02  -1.250191e-01 0.0
-6.249047e-02  -1.250191e-01 0.0
-6.249047e-02  -1.249809e-01 0.0
-6.250953e-02  -1.249809e-01 0.0
-6.250953e-02  -1.250064e-01 0.0
-6.249682e-02  -1.250064e-01 0.0
-6.249682e-02  -1.249936e-01 0.0
-6.250318e-02  -1.249936e-01 0.0
-6.250318e-02  -1.250021e-01 0.0
-6.249894e-02  -1.250021e-01 0.0
-6.249894e-02  -1.249979e-01 0.0
-6.250106e-02  -1.249979e-01 0.0
-6.250106e-02  -1.250007e-01 0.0
-6.249965e-02  -1.250007e-01 0.0
-6.249965e-02  -1.249993e-01 0.0
-6.250035e-02  -1.249993e-01 0.0
-6.250035e-02  -1.250002e-01 0.0
-6.249988e-02  -1.250002e-01 0.0
-6.249988e-02  -1.249998e-01 0.0
-6.250012e-02  -1.249998e-01 0.0
-6.250012e-02  -1.250001e-01 0.0
-6.249996e-02  -1.250001e-01 0.0
-6.249996e-02  -1.249999e-01 0.0
-6.250004e-02  -1.249999e-01 0.0
-6.250004e-02  -1.250000e-01 0.0
-6.249999e-02  -1.250000e-01 0.0
-6.249999e-02  -1.250000e-01 0.0
-6.250001e-02  -1.250000e-01 0.0
-6.250001e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
