5.000000e+01  5.000000e+01 0.0
-2.512500e+01  5.000000e+01 0.0
-2.512500e+01  -3.350000e+01 0.0
1.662500e+01  -3.350000e+01 0.0
1.662500e+01  1.658333e+01 0.0
-8.416667e+00  1.658333e+01 0.0
-8.416667e+00  -1.125000e+01 0.0
5.500000e+00  -1.125000e+01 0.0
5.500000e+00  5.444444e+00 0.0
-2.847222e+00  5.444444e+00 0.0
-2.847222e+00  -3.833333e+00 0.0
1.791667e+00  -3.833333e+00 0.0
1.791667e+00  1.731481e+00 0.0
-9.907407e-01  1.731481e+00 0.0
-9.907407e-01  -1.361111e+00 0.0
5.555556e-01  -1.361111e+00 0.0
5.555556e-01  4.938272e-01 0.0
-3.719136e-01  4.938272e-01 0.0
-3.719136e-01  -5.370370e-01 0.0
1.435185e-01  -5.370370e-01 0.0
1.435185e-01  8.127572e-02 0.0
-1.656379e-01  8.127572e-02 0.0
-1.656379e-01  -2.623457e-01 0.0
6.172840e-03  -2.623457e-01 0.0
6.172840e-03  -5.624143e-02 0.0
-9.687929e-02  -5.624143e-02 0.0
-9.687929e-02  -1.707819e-01 0.0
-3.960905e-02  -1.707819e-01 0.0
-3.960905e-02  -1.020805e-01 0.0
-7.395976e-02  -1.020805e-01 0.0
-7.395976e-02  -1.402606e-01 0.0
-5.486968e-02  -1.402606e-01 0.0
-5.486968e-02  -1.173602e-01 0.0
-6.631992e-02  -1.173602e-01 0.0
-6.631992e-02  -1.300869e-01 0.0
-5.995656e-02  -1.300869e-01 0.0
-5.995656e-02  -1.224534e-01 0.0
-6.377331e-02  -1.224534e-01 0.0
-6.377331e-02  -1.266956e-01 0.0
-6.165219e-02  -1.266956e-01 0.0
-6.165219e-02  -1.241511e-01 0.0
-6.292444e-02  -1.241511e-01 0.0
-6.292444e-02  -1.255652e-01 0.0
-6.221740e-02  -1.255652e-01 0.0
-6.221740e-02  -1.247170e-01 0.0
-6.264148e-02  -1.247170e-01 0.0
-6.264148e-02  -1.251884e-01 0.0
-6.240580e-02  -1.251884e-01 0.0
-6.240580e-02  -1.249057e-01 0.0
-6.254716e-02  -1.249057e-01 0.0
-6.254716e-02  -1.250628e-01 0.0
-6.246860e-02  -1.250628e-01 0.0
-6.246860e-02  -1.249686e-01 0.0
-6.251572e-02  -1.249686e-01 0.0
-6.251572e-02  -1.250209e-01 0.0
-6.248953e-02  -1.250209e-01 0.0
-6.248953e-02  -1.249895e-01 0.0
-6.250524e-02  -1.249895e-01 0.0
-6.250524e-02  -1.250070e-01 0.0
-6.249651e-02  -1.250070e-01 0.0
-6.249651e-02  -1.249965e-01 0.0
-6.250175e-02  -1.249965e-01 0.0
-6.250175e-02  -1.250023e-01 0.0
-6.249884e-02  -1.250023e-01 0.0
-6.249884e-02  -1.249988e-01 0.0
-6.250058e-02  -1.249988e-01 0.0
-6.250058e-02  -1.250008e-01 0.0
-6.249961e-02  -1.250008e-01 0.0
-6.249961e-02  -1.249996e-01 0.0
-6.250019e-02  -1.249996e-01 0.0
-6.250019e-02  -1.250003e-01 0.0
-6.249987e-02  -1.250003e-01 0.0
-6.249987e-02  -1.249999e-01 0.0
-6.250006e-02  -1.249999e-01 0.0
-6.250006e-02  -1.250001e-01 0.0
-6.249996e-02  -1.250001e-01 0.0
-6.249996e-02  -1.250000e-01 0.0
-6.250002e-02  -1.250000e-01 0.0
-6.250002e-02  -1.250000e-01 0.0
-6.249999e-02  -1.250000e-01 0.0
-6.249999e-02  -1.250000e-01 0.0
-6.250001e-02  -1.250000e-01 0.0
-6.250001e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
-6.250000e-02  -1.250000e-01 0.0
